ArtNr;Bezeichnung;Preis;Farbe;
A001;Armband Barren Edelstahl;7,20;türkis;
A002;Armband Barren Edelstahl;7,20;rot;
A003;Armband Barren Edelstahl;7,20;schwarz;
A004;Armband Barren 18K;8,50;hellgrau;
A005;Armband Barren 18K;8,50;rot;
A006;Armband Barren 18K;8,50;schwarz;
A007;Armband Barren 18K;8,50;royalblau;
A008;Armband Münze Edelstahl;7,20;schwarz;
A009;Armband Münze Edelstahl;7,20;rot;
A010;Armband Münze Edelstahl;7,20;royalblau;
A011;Armband Münze Edelstahl;7,20;bordeaux;
A012;Armband Münze 18K;8,50;schwarz;
A013;Armband Münze 18K;8,50;orange;
A014;Armband Münze 18K;8,50;grün;
A015;Armband Münze 18K;8,50;bordeaux;
A023;Armband Herz/Dom Edelstahl;7,20;-;
A024;Armband Herz/Dom 18K;8,50;-;
A025;Armband mit Schloss Edelstahl;7,20;-;
A026;Armband mit Schloss 18K;8,50;-;
A027;Armband Edelstahl Herz/Domspitzen;7,20;-;
A028;Armband 18K Herz/Domspitzen;8,50;-;
