ArtNr;Bezeichnung;Preis;Farbe;Foto;
A001;Armband Barren Edelstahl;7,20;türkis;images/TestWhatsapp.jpg;
A002;Armband Barren Edelstahl;7,20;rot;images/ArmbandGold.jpg;
A003;Armband Barren Edelstahl;7,20;schwarz;images/TestWhatsapp.jpg;
A004;Armband Barren 18K;8,50;hellgrau;images/TestWhatsapp.jpg;
A005;Armband Barren 18K;8,50;rot;images/TestWhatsapp.jpg;
A006;Armband Barren 18K;8,50;schwarz;images/TestWhatsapp.jpg;
A007;Armband Barren 18K;8,50;royalblau;images/TestWhatsapp.jpg;
A008;Armband Münze Edelstahl;7,20;schwarz;images/TestWhatsapp.jpg;
A009;Armband Münze Edelstahl;7,20;rot;images/TestWhatsapp.jpg;
A010;Armband Münze Edelstahl;7,20;royalblau;images/TestWhatsapp.jpg;
A011;Armband Münze Edelstahl;7,20;bordeaux;images/TestWhatsapp.jpg;
A012;Armband Münze 18K;8,50;schwarz;images/TestWhatsapp.jpg;
A013;Armband Münze 18K;8,50;orange;images/TestWhatsapp.jpg;
A014;Armband Münze 18K;8,50;grün;images/TestWhatsapp.jpg;
A015;Armband Münze 18K;8,50;bordeaux;images/TestWhatsapp.jpg;
A023;Armband Herz/Dom Edelstahl;7,20;-;images/TestWhatsapp.jpg;
A024;Armband Herz/Dom 18K;8,50;-;images/TestWhatsapp.jpg;
A025;Armband mit Schloss Edelstahl;7,20;-;images/TestWhatsapp.jpg;
A026;Armband mit Schloss 18K;8,50;-;images/TestWhatsapp.jpg;
A027;Armband Edelstahl Herz/Domspitzen;7,20;-;images/TestWhatsapp.jpg;
A028;Armband 18K Herz/Domspitzen;8,50;-;images/TestWhatsapp.jpg;
